MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
21.351528,26.585848,24.82726,25.54497,22.848072,25.145142,24.815472,23.95479202270508
21.27805,27.147507,24.646366,25.238945,22.76294,25.566307,24.60372,23.48566436767578
21.227783,26.601374,24.288692,24.715414,22.43938,25.596565,24.146202,23.22178268432617
21.01371,26.00572,24.039074,24.45065,22.233192,24.894117,23.752247,23.22178268432617
21.156647,25.574604,24.135057,24.667624,22.224545,24.567814,23.887669,22.576732635498047
20.96499,25.448145,23.492691,24.032719,21.765081,24.489609,23.255445,22.791748046875
21.000433,25.578432,23.733442,24.387306,22.014412,24.340143,23.510614,23.16314125061035
21.468937,25.513445,24.099205,24.864847,22.255486,24.15,24.128992,23.38792991638184
21.59684,26.53953,24.275532,25.094006,22.547777,24.72987,24.395044,23.378156661987305
21.569738,26.873682,24.113998,24.989204,22.320694,25.139305,24.36705,23.260873794555664
21.537622,26.983223,23.971193,24.811096,22.108595,25.192839,24.21268,23.42702293395996
21.790821,26.442335,24.316687,25.140642,22.376019,24.873579,24.49267,22.9383487701416
21.340126,26.284885,23.76334,24.377811,22.033756,24.80207,23.56805,23.33906364440918
21.617594,25.56291,24.251009,25.052067,22.317665,24.269829,24.15411,23.827735900878903
22.315271,25.838575,24.786882,25.729584,22.69573,24.387707,25.07786,24.199129104614254
22.807701,26.757563,25.39017,26.260014,23.388958,25.266405,25.635126,24.97123146057129
23.241302,27.63009,25.988308,26.902704,23.778578,25.953192,26.433966,24.897933959960938
23.329493,28.45221,25.970205,26.691422,23.775745,26.672867,26.11118,24.580293655395508
23.347904,28.343145,25.684332,26.32025,23.545721,26.493462,25.560131,24.458126068115234
23.197546,28.251781,25.505129,26.23369,23.356329,25.944456,25.201672,24.97123146057129
23.655386,27.687666,26.18063,26.980337,23.943188,25.790312,25.853725,24.580293655395508
23.5652,28.086433,25.558578,26.339687,23.620876,26.211355,25.088835,24.678028106689453
23.46624,28.09927,25.783989,26.533447,23.615067,26.059546,25.191774,24.208904266357425
23.028006,28.385416,25.31592,25.923574,23.280926,25.778334,24.387123,23.446571350097656
22.350262,28.28965,24.45566,24.85762,22.566235,25.685778,23.241161,24.335956573486328
22.756338,27.39135,25.422253,26.181383,23.17396,24.631447,24.570272,24.48255920410156
22.966492,27.624952,25.511984,26.234861,23.429361,25.226511,24.88911,24.77576446533203
23.028614,28.195309,25.832806,26.561981,23.775581,26.230318,25.3886,24.48255920410156
22.526056,28.366552,25.472553,26.016064,23.54099,26.657282,24.844616,24.14048767089844
22.290152,28.342245,25.22641,25.610516,23.239927,26.086918,24.23926,24.648706436157227
22.807047,27.968128,25.806042,26.398617,23.59614,25.409296,25.157034,25.19602394104004
23.39781,28.058926,26.278906,27.154575,24.124466,25.94162,26.258465,25.45013427734375
23.611715,28.511118,26.411476,27.271616,24.370068,26.697807,26.644686,25.411039352416992
23.664152,28.5427,26.55939,27.2249,24.412336,27.208788,26.513355,25.508773803710938
24.036024,28.667088,26.900566,27.488558,24.626293,27.023626,26.6732,25.33285140991211
24.271141,29.47632,26.718594,27.252712,24.57385,27.084759,26.293594,25.33285140991211
24.34548,29.438437,26.624868,27.299158,24.520811,26.966944,26.145683,26.38838768005371
24.790134,29.219212,27.263672,28.418705,24.651358,26.79064,27.55429,25.56741523742676
24.258722,29.82152,26.61986,27.175766,24.494785,28.09934,26.047415,25.46968078613281
24.000244,29.218863,26.58978,27.044983,24.435976,27.444654,25.470442,25.72378921508789
24.167946,28.98592,26.844606,27.431564,24.636042,26.522589,25.676666,25.95835304260254
24.349876,29.310186,26.886766,27.567186,24.770939,26.986614,26.020645,25.46968078613281
23.891766,29.529478,26.34595,26.888092,24.479593,27.392483,25.371395,25.56741523742676
23.722118,29.37081,26.416777,27.05884,24.372093,26.965315,25.563034,25.19602394104004
23.15679,29.135078,25.547834,26.387188,23.747381,26.748518,25.032072,24.726896286010746
22.30986,28.574965,25.296251,25.7027,23.415022,26.672058,24.281244,24.53142738342285
21.935236,27.624796,25.49262,25.6691,23.47448,25.43353,24.233103,24.39459800720215
22.172848,27.218225,25.512886,25.598108,23.577353,25.450748,24.141127,24.29686546325684
22.124178,27.135683,25.316557,25.558142,23.550894,25.780115,24.16115,24.492332458496094
22.11702,27.551605,25.42363,25.853357,23.725344,25.83267,24.467735,24.21867561340332
22.08795,27.922083,25.078928,25.396097,23.33523,26.048443,24.209024,24.37505149841309
22.188118,27.834833,25.18278,25.63262,23.392414,26.050322,24.52378,24.04275321960449
21.86199,27.552464,24.803236,25.13009,23.134848,25.895172,24.225191,23.8472843170166
53.42949,68.70952,64.06304,64.996925,64.635284,66.72916,66.70005,57.92529678344727
52.542507,67.780426,61.818043,61.716114,62.55714,67.25137,65.43063,58.67031097412109
52.685772,65.58773,62.732094,63.43979,62.947052,66.03605,65.088974,57.31996154785156
52.2578,65.29505,61.036594,61.359863,61.66114,64.69391,64.460884,59.6947135925293
52.339046,64.448395,62.11712,64.03255,62.578617,65.277054,65.37198,61.324440002441406
52.777317,64.13371,63.96128,65.86212,64.04261,65.2844,67.16546,62.581668853759766
53.261875,67.65934,65.13144,67.175606,65.20368,66.78708,68.96647,63.00072860717773
53.68031,68.82562,65.74268,67.776855,65.92181,68.50197,69.41761,63.00072860717773
54.161377,72.079506,65.870674,67.93977,66.13444,68.96847,69.7408,63.83888244628906
54.883488,73.04686,67.045555,69.42714,67.11162,69.07132,71.14118,63.74575805664063
55.174767,73.83728,66.734604,69.207664,67.115425,69.880844,71.09031,63.5129280090332
55.164352,73.839806,67.26811,69.30308,67.61575,69.99507,70.61122,62.34884262084961
55.09339,73.279305,66.13392,67.99096,66.73299,69.77638,69.03758,62.16259002685547
54.92294,73.01406,65.767235,67.57943,66.318436,69.55634,68.49417,59.74127960205078
54.26456,72.27726,63.716686,64.672424,64.49611,68.85019,66.540886,57.97185134887695
53.240746,70.66013,61.86944,62.17089,62.546455,67.90526,64.951,55.45741653442383
52.23999,67.73396,59.9173,59.45958,60.516582,65.663666,63.413788,56.62150192260742
52.087112,64.503296,60.224075,61.454857,60.697144,63.853073,63.367676,59.13594818115234
52.23348,63.14208,62.049194,64.18816,62.39942,62.481106,64.62393,59.83440780639648
52.227978,64.9827,62.5341,64.17444,62.851334,64.74737,65.04938,55.8764877319336
51.43341,65.92642,59.348625,59.72729,60.13824,66.354034,63.21868,54.61927032470703
50.844727,64.8528,57.545773,58.458317,58.192833,64.445915,61.643566,61.46413803100586
52.209156,64.253815,64.33694,67.4301,63.27841,61.709835,67.450745,62.44197463989258
52.88651,65.58097,65.824326,68.246284,65.07149,66.095474,68.72426,63.00072860717773
53.108437,68.89275,65.14848,68.07209,65.148186,69.71875,68.82044,62.67479705810547
53.554604,69.75748,65.17156,68.331764,65.17274,70.207825,68.362465,62.53510284423828
54.259502,71.90861,65.583626,68.51768,65.29259,69.01614,68.200066,61.46413803100586
54.19248,72.88349,64.723404,67.3446,64.58034,68.71103,66.94876,62.20915603637695
54.26879,72.03591,65.19861,67.932526,64.893,68.408394,67.14859,61.557254791259766
54.11104,72.04835,64.38062,67.08415,64.40609,68.220215,66.2173,62.95418167114258
54.330402,70.5329,66.16667,68.66503,65.73298,68.239395,67.71424,63.46638107299805
54.505375,71.35513,66.89895,69.33916,66.59368,68.613495,68.80059,64.81671142578125
55.27986,71.05139,69.75604,70.79364,69.011,69.49389,70.29936,66.02738189697266
55.845867,72.39724,69.38055,71.69913,69.66889,71.15413,71.3106,63.74575805664063
55.621883,73.47841,67.12706,69.401726,68.22035,72.283966,69.749535,65.18922424316406
55.86974,73.72593,68.759766,71.130455,68.940506,71.579666,71.076256,64.49077606201172
55.80143,73.75025,68.357216,70.21522,68.611984,71.00165,70.21337,64.95640563964844
55.99063,73.91338,68.48232,70.491295,68.73655,71.342,70.52086,65.09611511230469
56.126553,73.832596,68.37179,70.82772,68.817825,71.000656,70.70554,65.93424987792969
56.551613,74.12993,69.16138,71.91214,69.47361,70.97452,71.854675,67.19148254394531
56.845726,74.47875,70.31757,73.012375,70.436226,71.791695,73.012474,64.16484069824219
56.33219,74.77688,67.68495,69.21414,68.37556,72.756775,70.825935,63.88545608520508
55.901123,74.54579,67.21264,68.80311,67.471436,72.08857,70.07692,67.51742553710938
56.90509,73.31137,70.808945,73.57065,70.35539,70.158195,73.60963,67.65711212158203
57.020947,73.765175,70.67803,73.30327,70.994415,71.96965,73.15232,66.86553192138672
56.945827,74.43609,70.069145,72.11481,70.43384,74.08752,72.24572,65.32891845703125
56.731094,74.883354,68.94052,70.31714,69.29378,73.33455,70.659225,65.42205047607422
56.820293,74.446594,68.651825,70.43988,68.96414,71.9301,70.35869,65.70143127441406
56.660583,73.806,68.72335,70.67597,69.11194,71.06418,70.6898,66.02738189697266
56.711983,72.96788,69.085945,71.000854,69.50751,71.2213,71.172745,65.65487670898438
56.652332,72.79158,68.83238,70.29526,69.30149,71.69227,70.69661,66.4930191040039
56.87745,72.63022,69.97926,71.75707,70.31467,71.813065,71.31713,68.4021224975586
57.621788,73.563156,71.659164,74.153465,71.93363,72.371574,73.67778,68.44869232177734
58.146645,75.23274,72.16688,74.163185,72.787094,74.41512,74.95339,69.24028015136719
58.575035,76.387596,72.51669,75.192,73.35152,74.88317,76.66086,69.24028015136719
58.89928,77.4757,72.73066,75.287766,73.56452,75.305016,76.79262,72.17378997802734
59.839653,78.04115,75.47105,78.53349,75.6615,75.45283,79.94464,71.38220977783203
60.187145,79.01885,74.88162,77.552345,75.54915,77.48447,78.5669,72.87224578857422
60.99566,79.37502,76.12522,79.16749,76.484474,77.93695,79.9991,72.03410339355469
61.309967,80.02725,75.234406,78.33757,76.118385,78.52798,78.87863,74.36228942871094
62.11717,80.259605,77.320244,80.745674,77.632,78.50541,81.37757,74.45541381835938
62.48783,81.37296,77.57949,80.700165,78.01565,79.59522,80.74143,75.06074523925781
63.13833,82.006355,78.259796,81.373,78.69222,80.299835,81.0222,75.57294464111328
63.56367,82.64161,78.78059,82.022125,79.276146,80.62154,81.53436,77.10955810546875
64.191086,83.381836,79.95102,83.34965,80.347755,81.14,83.013756,75.47982025146484
64.0938,84.15031,78.232346,81.54614,79.2102,82.344864,81.25695,75.43324279785156
64.25165,84.43283,78.74447,81.62103,79.32111,82.21142,81.061775,75.57294464111328
64.330925,84.53727,78.91789,81.884575,79.53114,81.41396,81.12428,73.80352783203125
63.965954,84.71339,76.8454,79.59065,78.02237,81.51802,79.90445,72.63944244384766
63.221333,83.61692,75.73333,77.88828,76.73278,81.13494,79.195274,70.91658020019531
62.240036,81.6619,74.13491,74.87627,74.784676,79.16136,77.770065,71.52191925048828
62.121773,78.22024,74.89698,76.26657,75.263664,77.48042,77.715096,73.71040344238281
62.459877,76.71755,76.77549,78.976654,77.27569,76.899704,78.791405,72.73255157470703
62.20636,77.70732,75.788,77.40904,76.976395,79.18027,79.01137,71.56847381591797
61.816982,78.12893,74.81304,76.04535,76.002396,80.41465,78.007965,72.82567596435547
62.286114,78.669815,75.96265,77.841896,76.66207,78.79408,78.24619,72.5928726196289
62.506847,79.825325,75.987236,77.96099,77.01757,78.90061,78.42001,73.10507202148438
62.575256,80.67598,76.52383,78.38466,77.48996,79.657585,79.14477,75.52638244628906
63.512085,80.74793,79.17748,82.00639,79.828255,79.99126,82.88693,77.06298828125
64.47471,82.66956,79.99073,83.296814,80.960815,82.23307,84.98821,73.85009002685547
64.26943,85.394165,77.67868,80.10898,79.41066,83.65145,81.815445,81.20716094970703
65.76957,85.204796,83.77599,87.608185,83.14493,82.73712,88.95995,82.55751037597656
67.107635,87.29598,86.73688,89.48373,86.09846,85.98491,89.12201,74.31571960449219
66.10698,88.96839,76.24006,79.03101,78.3275,88.961624,84.04314,70.73030853271484
65.10987,85.08171,73.82367,76.314476,75.103775,84.87991,79.362404,68.30899810791016
64.552444,82.22781,74.17349,75.409195,74.57758,79.50115,77.102745,65.98081970214844
63.39093,77.82492,71.817215,72.53532,72.59207,77.321594,75.653404,63.74575805664063
62.20902,73.26793,68.7907,69.96857,70.195786,75.81232,74.13061,62.581668853759766
61.23306,72.21373,66.98095,68.4498,68.4317,74.53991,72.58688,62.11603164672852
60.278564,69.64539,66.09544,67.676094,67.26615,72.60841,71.15638,61.92976760864258
59.415005,69.64357,65.64522,67.234215,66.57862,71.18194,70.84645,62.62823486328125
59.25736,68.96226,66.89856,67.52946,67.216255,70.63073,70.35672,63.88545608520508
59.47018,69.65286,67.41071,68.7352,67.811516,71.28386,69.90439,65.46862030029297
59.789993,71.37195,69.115326,70.47655,69.44624,72.70753,70.77164,65.65487670898438
60.43722,73.88981,69.108116,70.465195,69.56248,74.32301,71.43077,66.95865631103516
61.073128,75.94409,70.363464,71.92338,70.62417,75.355385,72.8429,67.93649291992188
62.08289,77.90489,72.49093,74.215515,72.55781,76.047264,74.29352,71.75473022460938
63.22793,80.12659,75.949,78.78718,75.86859,77.520744,77.342606,72.2203598022461
63.81751,83.816154,76.21561,79.176,76.98307,80.896935,77.79597,74.82792663574219
64.53121,85.87952,78.944305,82.049904,79.10486,81.438,79.85331,75.10730743408203
65.19152,87.68154,79.38838,82.64345,79.68837,82.84219,80.698845,76.17827606201172
65.56822,88.10758,80.1516,83.742714,80.63309,84.00155,82.126785,76.64391326904297
65.767334,87.68932,81.1513,84.56467,81.56456,84.61289,82.874466,77.06298828125
66.16791,87.54259,81.26976,84.66008,81.62359,85.249565,83.598145,75.97891998291016
66.24678,87.55502,80.36082,83.7045,81.151825,85.61455,82.92668,79.27825927734375
66.98981,87.51239,83.35729,86.79269,83.23852,85.40759,86.69978,83.37885284423828
67.9602,88.42969,87.2757,90.06948,86.35203,86.62203,89.555145,82.43618774414062
68.74238,89.847534,86.84429,89.64556,86.94511,89.51811,88.80133,78.24131774902344
68.47357,91.03135,82.0733,85.688,83.61031,90.43131,85.89035,74.89485168457031
67.75706,91.43354,80.16665,82.66486,81.1381,88.90438,83.992325,78.38272094726562
67.78459,89.65411,83.25112,85.913536,82.73282,85.86377,85.2067,79.18399047851562
67.83032,88.47714,83.90184,86.495285,83.82835,84.577034,85.283325,81.06932830810547
67.97017,87.92238,84.750984,87.84224,84.88137,86.84496,85.80157,80.36231231689453
68.04796,87.72356,84.03794,87.00909,84.504524,88.72771,85.499794,84.3215103149414
69.337296,88.5456,88.40758,91.549835,87.76183,88.039955,88.69747,83.1431884765625
69.83527,89.96969,87.20214,90.41899,87.63244,90.49515,89.071724,85.1227798461914
70.68122,91.338394,89.03956,92.42798,89.068634,91.386765,91.60379,86.34825134277344
71.43963,91.98612,90.01125,93.74949,90.12426,92.10045,93.94282,85.40558624267578
72.02919,94.41685,89.83548,93.20851,90.32692,93.29005,92.662766,87.38518524169922
72.82843,94.76109,92.32339,95.582634,92.284966,93.28346,94.98743,87.52659606933594
73.78586,96.22586,92.27194,95.59327,92.78844,94.415215,94.10321,87.90365600585938
74.28152,97.44284,91.82709,95.57816,92.74957,95.59039,94.213844,86.7253189086914
74.509636,97.61135,91.1016,94.681595,92.17068,95.43415,93.146484,87.10240173339844
74.78976,97.57708,91.732544,95.16639,92.508545,94.8418,93.728035,91.72145080566406
75.78785,97.1681,95.80858,99.056725,95.45333,94.453545,98.81527,93.98385620117188
76.724236,98.320656,97.63678,100.92553,97.58251,97.49501,99.42045,94.21952056884766
77.471855,99.87045,97.38442,101.159615,97.8666,100.35556,99.55229,95.0207977294922
78.52112,101.01728,98.59375,102.474144,98.95033,100.69709,101.3195,95.68065643310548
79.43652,102.45104,99.263115,103.3212,99.78783,101.150276,102.73657,93.46539306640624
79.67668,103.733826,97.38689,101.50388,98.58379,102.14042,100.771255,91.5329132080078
79.32095,103.03525,95.51217,99.239044,96.646484,101.11268,97.92184,95.91633605957033
80.191154,101.50715,100.233315,103.746574,99.718864,99.336205,101.53839,96.15199279785156
80.70196,101.85991,99.78839,103.96687,100.53126,100.794136,101.072205,102.37358856201172
81.72668,102.61855,104.697495,108.61028,104.13012,103.144844,107.016975,101.8551254272461
82.72654,104.56882,105.4302,108.936554,105.256195,106.897896,105.48706,101.2423858642578
83.73082,106.69811,104.262054,108.59445,104.91995,107.72884,105.0327,103.7875747680664
84.703224,108.5625,106.535614,110.97223,106.42969,107.17395,109.06484,107.60538482666016
86.10902,110.05569,110.966064,114.44824,109.78427,108.570595,112.20371,108.7837142944336
87.46004,112.00299,111.58279,115.68622,111.08739,111.95493,113.44898,107.32257080078124
88.49657,113.3732,111.12835,115.42174,111.348946,113.73206,111.01927,108.97225189208984
89.55088,114.532074,112.56772,116.830055,112.39308,113.06288,113.52054,119.86005401611328
91.94547,115.73739,121.28954,124.147644,118.395676,113.93726,122.111946,125.70458221435548
94.469925,118.8647,127.46438,129.37068,124.26378,120.07659,124.83156,128.53257751464844
97.17887,122.8625,130.19818,132.38634,127.76571,125.633286,127.425446,128.4383087158203
99.67399,127.06078,130.70474,133.8939,129.17368,128.91713,129.2279,122.2166976928711
100.97986,131.11389,125.89585,130.81589,125.85463,129.79184,127.764,120.66130065917967
101.59581,131.34991,125.30992,129.53502,124.32692,127.50757,124.754166,119.01166534423828
101.67229,130.51204,124.06762,128.04858,123.10142,125.65119,123.20736,110.76331329345705
100.56496,128.47751,116.830894,121.41731,117.541954,124.76449,122.49302,118.87025451660156
100.54959,123.2135,123.1784,126.50814,120.997665,121.3246,123.54659,118.3046417236328
100.59944,122.221924,122.93544,126.2691,121.91983,119.19287,124.96001,114.53397369384766
100.28521,121.27029,120.08603,122.96501,120.41861,122.58601,125.651436,113.1671142578125
99.923355,119.92532,118.83861,121.68652,119.246635,121.70219,125.70492,121.13265991210938
101.25196,120.552055,124.5022,127.110176,123.30122,120.42175,126.9109,120.66130065917967
102.03769,122.04112,124.71324,127.772316,124.80921,122.87902,126.39235,121.17977142333984
102.610214,125.2993,124.37533,127.85709,124.941536,125.67357,126.72327,118.87025451660156
103.404816,126.53862,122.77958,126.298706,123.65651,126.62636,125.52382,122.1695785522461
104.8123,128.63211,125.69011,128.90793,125.503296,125.75525,124.91348,123.67784881591795
105.78528,129.62054,128.84056,131.329,128.54045,126.28815,127.98939,124.52626037597656
106.917885,132.48524,128.86862,131.8732,129.57298,129.19695,132.17947,121.98104095458984
107.41474,134.31049,126.17408,130.21681,128.0745,131.25609,129.88896,128.67401123046875
108.60337,135.61626,133.02545,135.43607,132.13371,130.47282,138.65202,127.25997161865234
109.271965,138.0103,131.70485,134.86766,132.31511,132.52747,136.36636,127.25997161865234
109.769226,139.37244,132.1349,134.9138,132.88643,134.07645,137.19412,127.49566650390624
110.30566,140.06866,131.6193,134.91663,132.5028,134.08873,136.76814,127.25997161865234
110.64458,140.91243,131.90018,134.9598,132.69499,134.23486,135.58792,129.0981903076172
110.93674,141.18997,133.53288,136.03223,133.8393,134.49883,137.61972,127.25997161865234
110.77753,141.24748,132.0034,134.7012,132.97635,135.1749,132.36014,126.31732177734376
110.72747,140.4624,130.50046,133.2277,131.58138,134.8282,130.68257,130.1351318359375
111.5236,139.04153,134.75873,136.61778,134.39098,133.70464,133.28381,127.25997161865234
111.24769,139.50417,131.21823,134.41742,132.84204,135.43625,133.1966,129.94659423828125
111.4469,138.11485,133.70961,136.0684,134.20631,136.12169,134.23492,128.86251831054688
111.86724,139.01219,133.1561,135.69557,134.22461,136.17363,133.38011,130.88926696777344
112.729416,140.28528,134.64163,137.2359,135.31154,136.95026,134.6774,129.80516052246094
112.802605,141.50243,133.39935,136.53366,134.65187,137.9636,134.52452,127.25997161865234
112.29005,142.25429,130.64565,133.69803,132.24734,137.92601,134.58981,127.25997161865234
112.956024,140.20467,130.9913,133.3774,131.91135,136.46736,133.34746,129.4752655029297
113.38249,139.44023,133.11324,135.71677,133.63164,135.39732,134.51256,137.39366149902344
114.72059,139.49089,139.30852,141.95493,138.6013,136.4744,147.23868,134.09429931640625
114.937256,142.10039,136.37291,140.32663,137.73256,141.7667,144.07245,136.63949584960938
115.96881,145.39989,139.69751,142.49594,139.38109,142.56473,145.82265,138.71337890625
117.958855,147.71739,142.28314,144.50328,141.6004,142.60959,148.4754,146.11329650878906
119.28854,152.11365,147.04062,148.72801,145.501,144.32278,151.93073,147.52731323242188
120.55759,154.56238,149.18958,150.53165,147.67076,147.77147,152.24745,150.82664489746094
122.66138,157.34186,152.9827,153.47032,150.85281,149.71448,154.42404,151.10946655273438
124.609764,160.79317,153.35637,154.22273,151.89757,151.8568,155.48843,150.82664489746094
125.63533,162.15251,153.74843,154.53241,152.2734,152.9695,156.34778,150.82664489746094
126.52872,163.79562,153.46317,154.5951,152.099,153.24332,157.02133,150.6852569580078
127.53115,163.41818,154.3922,154.5091,152.81566,153.40747,156.02911,147.52731323242188
127.53206,164.09409,151.53159,152.71481,151.04544,153.68112,151.0863,140.45730590820312
126.486595,162.86642,145.26907,147.94409,146.02107,152.68217,148.86243,138.5248565673828
125.26669,159.41846,143.25,145.45772,143.34717,150.26465,148.52702,134.23570251464844
123.616936,154.8383,140.08456,141.16911,140.52357,147.23352,147.35866,136.8751678466797
122.724464,148.99553,141.39087,142.45477,141.39641,144.14154,147.35013,142.1069793701172
122.748375,146.60765,145.00723,145.68086,144.43202,141.70477,147.8123,133.57586669921875
122.11573,147.69586,137.85912,140.10368,140.09872,145.04628,146.28444,130.88926696777344
121.75974,145.43431,135.92696,137.80576,137.5889,144.77583,144.59378,130.60647583007812
122.474236,145.66936,135.18996,136.90247,136.51988,141.46346,143.11479,131.40771484375
122.82107,145.53181,134.79102,136.86612,136.38803,140.69707,141.78755,128.20263671875
122.63811,144.54395,132.7437,134.65518,134.83618,140.31764,139.16179,130.04083251953125
122.844315,143.9943,133.64421,135.67514,135.15755,140.04147,137.3467,136.45098876953125
124.52384,143.46591,139.04483,140.77982,139.14622,139.65771,137.02448,134.80133056640625
125.095894,146.9646,137.9593,140.1073,139.36043,143.45912,136.35823,137.15798950195312
126.03038,150.31387,140.81732,142.6208,141.43336,145.92958,139.69778,139.63247680664062
127.63433,152.40552,143.6033,144.98141,143.82639,147.06326,148.42451,144.46363830566406
129.00887,157.31519,148.70058,149.08026,148.3511,148.67587,150.07405,144.22796630859375
129.57585,161.8991,147.73149,149.2465,148.58678,151.29147,150.74866,138.45416259765625
129.01247,165.22102,143.57805,146.03427,145.53117,152.17894,148.16707,133.858642578125
128.07838,165.19443,139.9013,142.24156,141.7574,151.3451,143.47188,135.2726593017578
127.157455,161.32697,141.31175,142.6401,142.02014,149.18974,142.94472,136.8044891357422
126.08187,158.9589,142.16205,143.46461,142.95662,146.74947,142.95306,142.1069793701172
125.98731,156.18022,146.403,146.94162,146.32661,146.78484,147.23508,145.28846740722656
126.392166,156.41254,148.97096,149.4193,149.06328,149.66827,151.0857,143.40313720703125
126.75393,159.84273,148.1577,149.1155,149.06631,151.86653,148.26152,147.6451416015625
127.99708,161.70224,151.74281,151.65254,151.1346,152.22742,154.92532,145.87762451171875
128.82121,164.61162,150.26344,150.83102,150.7632,153.59258,154.13228,145.87762451171875
129.28186,165.57462,150.52205,151.08423,150.77905,153.65945,156.75189,149.177001953125
129.93158,165.63873,153.94012,153.23888,153.12369,153.31265,158.8444,151.0623016357422
130.6512,166.85046,155.6512,154.72014,155.13521,154.40282,159.65216,148.5878448486328
130.74033,168.14758,153.13506,153.4499,153.84967,155.88261,156.3499,147.05596923828125
130.57324,167.85632,152.32141,152.40236,152.7682,155.95628,152.82869,145.170654296875
130.46826,167.23438,151.34685,151.04388,151.76337,155.605,150.79274,143.9923095703125
130.15448,165.33594,150.58064,150.13745,151.21466,154.9946,150.37726,145.05279541015625
129.72533,163.36095,150.20105,149.99704,150.88939,153.98216,151.11076,145.52413940429688
129.77242,162.3858,150.4916,149.9267,151.18675,153.29185,150.28133,147.52731323242188
130.09323,161.73604,151.80057,151.23119,152.11899,153.33487,150.21751,152.47630310058594
131.61516,162.3149,156.51866,154.97772,155.66858,154.01462,155.70366,151.65147399902344
132.66797,164.74791,155.35666,154.80956,156.03471,156.55145,155.87024,149.05914306640625
133.01141,168.00285,153.27248,153.32503,154.37936,157.26534,155.11662,146.34898376464844
133.21828,168.40062,151.40965,151.11316,152.3018,156.92514,153.4297,142.3426513671875
132.89665,167.21452,147.4596,147.2683,148.93512,156.04358,151.34575,147.6451416015625
133.32094,163.157,152.24922,151.39844,151.80446,153.19748,152.11887,151.0623016357422
133.98369,161.12985,155.08023,154.29959,154.94029,152.41484,153.67844,149.8839874267578
133.8048,164.10147,153.31708,153.65147,154.59903,156.14488,151.73169,143.8744659423828
133.1126,165.86119,148.05199,148.83018,150.0184,157.61015,149.40196,144.70750427246094
133.53654,164.65408,149.31487,149.07176,149.67412,155.39493,150.14445,147.20655822753906
134.30437,164.68289,151.18774,150.55219,151.24762,153.12473,151.096,147.3255615234375
134.1637,164.68965,150.55162,150.86209,151.67947,153.64172,152.17561,143.27947998046875
133.13449,164.00992,146.93672,147.45653,148.85109,154.96548,149.28392,144.5885009765625
133.6845,162.60342,148.59853,148.43008,149.12897,153.89551,147.47743,145.65953063964844
134.0282,161.90257,149.71738,149.3573,150.35512,152.71573,147.9956,146.37353515625
134.15788,163.82692,150.53445,150.23607,151.46524,153.45317,149.95256,143.1604766845703
133.67397,163.65181,147.94576,147.77292,149.6718,154.51465,149.41025,143.27947998046875
134.04329,163.67528,147.69543,147.5683,149.00421,154.30127,147.7283,139.11436462402344
133.50024,163.25592,144.6362,144.44478,146.59488,153.23967,146.09814,143.9934844970703
133.91566,161.24382,148.01585,148.01688,148.63068,152.1452,149.45013,146.25453186035156
134.29297,160.3793,149.99141,149.89389,150.78732,151.79547,152.68541,151.84767150878906
135.91049,163.60796,155.24902,154.59857,155.04997,153.75133,160.70586,152.08566284179688
136.59767,166.533,155.47026,155.27779,156.1588,157.38,160.64323,151.4906768798828
137.42757,172.4708,155.20248,155.05115,155.82277,158.69693,160.6491,156.2507781982422
138.68617,175.01743,159.9033,158.27574,158.86139,158.61736,163.24983,159.4638671875
139.7926,178.2504,161.9922,160.28702,160.91081,159.91988,164.7502,161.12989807128906
140.35667,180.31305,163.80458,161.80374,162.72514,161.60776,166.42122,159.4638671875
140.72374,180.72241,162.55191,161.16515,162.00832,162.74353,166.19421,158.63084411621094
140.64577,181.54176,162.2911,160.52307,161.60237,162.81184,166.674,158.86883544921875
140.61745,180.6326,163.2227,160.73662,162.18857,162.57712,166.9023,159.4638671875
140.14815,179.94753,163.2238,160.70483,162.3892,162.45845,166.03873,164.4619903564453
140.7496,179.32095,167.14334,163.0881,165.14484,162.52112,169.52007,171.8401641845703
141.95555,179.8966,172.59433,167.16808,169.6053,163.8542,172.87512,175.05325317382812
143.39003,182.78334,174.62401,169.02594,171.79343,166.73952,174.3777,173.38719177246094
144.92244,185.87422,174.42618,169.24188,172.06873,168.99634,174.52008,176.24325561523438
146.84706,187.7676,176.66664,170.53497,173.4388,169.50087,177.40303,177.07627868652344
148.36795,190.00948,177.39388,171.36876,174.40097,170.25964,178.64839,176.12423706054688
149.09566,191.20395,176.82672,171.21022,174.18228,170.83691,178.21295,181.3603973388672
150.39394,191.78743,180.61024,173.34415,176.52885,170.95697,180.41277,178.0283203125
151.13055,193.88667,178.71227,172.74672,175.9196,172.25241,174.34644,175.291259765625
151.23625,192.91457,176.63364,171.4008,174.21945,172.5123,170.92549,179.0993194580078
151.90894,192.09277,179.09564,172.44818,175.55869,172.07114,173.13885,180.1703643798828
152.7579,191.72185,179.95164,173.03769,176.82088,171.90273,173.6401,178.0283203125
153.13434,191.80734,178.63054,172.51486,176.31812,172.56596,173.40771,183.8594665527344
154.38376,191.97658,182.45251,174.69571,178.61832,172.50063,175.35164,188.7385711669922
156.4995,194.10573,185.4168,176.89864,181.41039,173.74161,177.8789,186.9535217285156
